
#Surface 0 of 1 surfaces

# Contour 0, label:     9.96
 0.0187  0.989999  9 
 0.01  0.981329  9 

 0.989999  0.0187  9 
 0.981329  0.01  9 


# Contour 25, label:     8.96
 0.0187252  0.989999  8.96 
 0.01  0.981304  8.96 

 0.989999  0.0187252  8.96 
 0.981304  0.01  8.96 


# Contour 26, label:     8.92
 0.0187504  0.989999  8.92 
 0.01  0.981279  8.92 

 0.989999  0.0187504  8.92 
 0.981279  0.01  8.92 


# Contour 27, label:     8.88
 0.0187756  0.989999  8.88 
 0.01  0.981254  8.88 

 0.989999  0.0187756  8.88 
 0.981254  0.01  8.88 


# Contour 28, label:     8.84
 0.0188008  0.989999  8.84 
 0.01  0.981228  8.84 

 0.989999  0.0188008  8.84 
 0.981228  0.01  8.84 


# Contour 29, label:      8.8
 0.018826  0.989999  8.8 
 0.01  0.981203  8.8 

 0.989999  0.018826  8.8 
 0.981203  0.01  8.8 


# Contour 30, label:     8.76
 0.0188512  0.989999  8.76 
 0.01  0.981178  8.76 

 0.989999  0.0188512  8.76 
 0.981178  0.01  8.76 


# Contour 31, label:     8.72
 0.0188763  0.989999  8.72 
 0.01  0.981153  8.72 

 0.989999  0.0188763  8.72 
 0.981153  0.01  8.72 


# Contour 32, label:     8.68
 0.0189015  0.989999  8.68 
 0.01  0.981128  8.68 

 0.989999  0.0189015  8.68 
 0.981128  0.01  8.68 


# Contour 33, label:     8.64
 0.0189267  0.989999  8.64 
 0.01  0.981103  8.64 

 0.989999  0.0189267  8.64 
 0.981103  0.01  8.64 


# Contour 34, label:      8.6
 0.0189519  0.989999  8.6 
 0.01  0.981078  8.6 

 0.989999  0.0189519  8.6 
 0.981078  0.01  8.6 


# Contour 35, label:     8.56
 0.0189771  0.989999  8.56 
 0.01  0.981053  8.56 

 0.989999  0.0189771  8.56 
 0.981053  0.01  8.56 


# Contour 36, label:     8.52
 0.0190023  0.989999  8.52 
 0.01  0.981028  8.52 

 0.989999  0.0190023  8.52 
 0.981028  0.01  8.52 


# Contour 37, label:     8.48
 0.0190275  0.989999  8.48 
 0.01  0.981003  8.48 

 0.989999  0.0190275  8.48 
 0.981003  0.01  8.48 


# Contour 38, label:     8.44
 0.0190526  0.989999  8.44 
 0.01  0.980977  8.44 

 0.989999  0.0190526  8.44 
 0.980977  0.01  8.44 


# Contour 39, label:      8.4
 0.0190778  0.989999  8.4 
 0.01  0.980952  8.4 

 0.989999  0.0190778  8.4 
 0.980952  0.01  8.4 


# Contour 40, label:     8.36
 0.019103  0.989999  8.36 
 0.01  0.980927  8.36 

 0.989999  0.019103  8.36 
 0.980927  0.01  8.36 


# Contour 41, label:     8.32
 0.0191282  0.989999  8.32 
 0.01  0.980902  8.32 

 0.989999  0.0191282  8.32 
 0.980902  0.01  8.32 


# Contour 42, label:     8.28
 0.0191534  0.989999  8.28 
 0.01  0.980877  8.28 

 0.989999  0.0191534  8.28 
 0.980877  0.01  8.28 


# Contour 43, label:     8.24
 0.0191786  0.989999  8.24 
 0.01  0.980852  8.24 

 0.989999  0.0191786  8.24 
 0.980852  0.01  8.24 


# Contour 44, label:      8.2
 0.0192038  0.989999  8.2 
 0.01  0.980827  8.2 

 0.989999  0.0192038  8.2 
 0.980827  0.01  8.2 


# Contour 45, label:     8.16
 0.019229  0.989999  8.16 
 0.01  0.980802  8.16 

 0.989999  0.019229  8.16 
 0.980802  0.01  8.16 


# Contour 46, label:     8.12
 0.0192541  0.989999  8.12 
 0.01  0.980777  8.12 

 0.989999  0.0192541  8.12 
 0.980777  0.01  8.12 


# Contour 47, label:     8.08
 0.0192793  0.989999  8.08 
 0.01  0.980752  8.08 

 0.989999  0.0192793  8.08 
 0.980752  0.01  8.08 


# Contour 48, label:     8.04
 0.0193045  0.989999  8.04 
 0.01  0.980726  8.04 

 0.989999  0.0193045  8.04 
 0.980726  0.01  8.04 


# Contour 49, label:        8
 0.0193297  0.989999  8 
 0.01  0.980701  8 

 0.989999  0.0193297  8 
 0.980701  0.01  8 


# Contour 50, label:     7.96
 0.0193549  0.989999  7.96 
 0.01  0.980676  7.96 

 0.989999  0.0193549  7.96 
 0.980676  0.01  7.96 


# Contour 51, label:     7.92
 0.0193801  0.989999  7.92 
 0.01  0.980651  7.92 

 0.989999  0.0193801  7.92 
 0.980651  0.01  7.92 


# Contour 52, label:     7.88
 0.0194053  0.989999  7.88 
 0.01  0.980626  7.88 

 0.989999  0.0194053  7.88 
 0.980626  0.01  7.88 


# Contour 53, label:     7.84
 0.0194304  0.989999  7.84 
 0.01  0.980601  7.84 

 0.989999  0.0194304  7.84 
 0.980601  0.01  7.84 


# Contour 54, label:      7.8
 0.0194556  0.989999  7.8 
 0.01  0.980576  7.8 

 0.989999  0.0194556  7.8 
 0.980576  0.01  7.8 


# Contour 55, label:     7.76
 0.0194808  0.989999  7.76 
 0.01  0.980551  7.76 

 0.989999  0.0194808  7.76 
 0.980551  0.01  7.76 


# Contour 56, label:     7.72
 0.019506  0.989999  7.72 
 0.01  0.980526  7.72 

 0.989999  0.019506  7.72 
 0.980526  0.01  7.72 


# Contour 57, label:     7.68
 0.0195312  0.989999  7.68 
 0.01  0.980501  7.68 

 0.989999  0.0195312  7.68 
 0.980501  0.01  7.68 


# Contour 58, label:     7.64
 0.0195564  0.989999  7.64 
 0.01  0.980476  7.64 

 0.989999  0.0195564  7.64 
 0.980476  0.01  7.64 


# Contour 59, label:      7.6
 0.0195816  0.989999  7.6 
 0.01  0.98045  7.6 

 0.989999  0.0195816  7.6 
 0.98045  0.01  7.6 


# Contour 60, label:     7.56
 0.0196067  0.989999  7.56 
 0.01  0.980425  7.56 

 0.989999  0.0196067  7.56 
 0.980425  0.01  7.56 


# Contour 61, label:     7.52
 0.0196319  0.989999  7.52 
 0.01  0.9804  7.52 

 0.989999  0.0196319  7.52 
 0.9804  0.01  7.52 


# Contour 62, label:     7.48
 0.0196571  0.989999  7.48 
 0.01  0.980375  7.48 

 0.989999  0.0196571  7.48 
 0.980375  0.01  7.48 


# Contour 63, label:     7.44
 0.0196823  0.989999  7.44 
 0.01  0.98035  7.44 

 0.989999  0.0196823  7.44 
 0.98035  0.01  7.44 


# Contour 64, label:      7.4
 0.0197075  0.989999  7.4 
 0.01  0.980325  7.4 

 0.989999  0.0197075  7.4 
 0.980325  0.01  7.4 


# Contour 65, label:     7.36
 0.0197327  0.989999  7.36 
 0.01  0.9803  7.36 

 0.989999  0.0197327  7.36 
 0.9803  0.01  7.36 


# Contour 66, label:     7.32
 0.0197579  0.989999  7.32 
 0.01  0.980275  7.32 

 0.989999  0.0197579  7.32 
 0.980275  0.01  7.32 


# Contour 67, label:     7.28
 0.019783  0.989999  7.28 
 0.01  0.98025  7.28 

 0.989999  0.019783  7.28 
 0.98025  0.01  7.28 


# Contour 68, label:     7.24
 0.0198082  0.989999  7.24 
 0.01  0.980225  7.24 

 0.989999  0.0198082  7.24 
 0.980225  0.01  7.24 


# Contour 69, label:      7.2
 0.0198334  0.989999  7.2 
 0.01  0.980199  7.2 

 0.989999  0.0198334  7.2 
 0.980199  0.01  7.2 


# Contour 70, label:     7.16
 0.0198586  0.989999  7.16 
 0.01  0.980174  7.16 

 0.989999  0.0198586  7.16 
 0.980174  0.01  7.16 


# Contour 71, label:     7.12
 0.0198838  0.989999  7.12 
 0.01  0.980149  7.12 

 0.989999  0.0198838  7.12 
 0.980149  0.01  7.12 


# Contour 72, label:     7.08
 0.0199468  0.989999  7.08 
 0.019899  0.989933  7.08 
 0.01  0.980124  7.08 

 0.989999  0.0199468  7.08 
 0.989933  0.019899  7.08 
 0.980124  0.01  7.08 


# Contour 73, label:     7.04
 0.0200674  0.989999  7.04 
 0.019899  0.989768  7.04 
 0.0100068  0.9801  7.04 

 0.989999  0.0200674  7.04 
 0.989768  0.019899  7.04 
 0.9801  0.0100068  7.04 


# Contour 74, label:        7
 0.020188  0.989999  7 
 0.019899  0.989602  7 
 0.0101764  0.9801  7 
 0.01  0.979974  7 

 0.989999  0.020188  7 
 0.989602  0.019899  7 
 0.9801  0.0101764  7 
 0.979974  0.01  7 


# Contour 75, label:     6.96
 0.0203085  0.989999  6.96 
 0.019899  0.989436  6.96 
 0.0103459  0.9801  6.96 
 0.01  0.979854  6.96 

 0.989999  0.0203085  6.96 
 0.989436  0.019899  6.96 
 0.9801  0.0103459  6.96 
 0.979854  0.01  6.96 


# Contour 76, label:     6.92
 0.0204291  0.989999  6.92 
 0.019899  0.989271  6.92 
 0.0105154  0.9801  6.92 
 0.01  0.979733  6.92 

 0.989999  0.0204291  6.92 
 0.989271  0.019899  6.92 
 0.9801  0.0105154  6.92 
 0.979733  0.01  6.92 


# Contour 77, label:     6.88
 0.0205496  0.989999  6.88 
 0.019899  0.989105  6.88 
 0.0106849  0.9801  6.88 
 0.01  0.979612  6.88 

 0.989999  0.0205496  6.88 
 0.989105  0.019899  6.88 
 0.9801  0.0106849  6.88 
 0.979612  0.01  6.88 


# Contour 78, label:     6.84
 0.0206702  0.989999  6.84 
 0.019899  0.988939  6.84 
 0.0108544  0.9801  6.84 
 0.01  0.979491  6.84 

 0.989999  0.0206702  6.84 
 0.988939  0.019899  6.84 
 0.9801  0.0108544  6.84 
 0.979491  0.01  6.84 


# Contour 79, label:      6.8
 0.0207907  0.989999  6.8 
 0.019899  0.988774  6.8 
 0.0110239  0.9801  6.8 
 0.01  0.979371  6.8 

 0.989999  0.0207907  6.8 
 0.988774  0.019899  6.8 
 0.9801  0.0110239  6.8 
 0.979371  0.01  6.8 


# Contour 80, label:     6.76
 0.0209113  0.989999  6.76 
 0.019899  0.988608  6.76 
 0.0111934  0.9801  6.76 
 0.01  0.97925  6.76 

 0.989999  0.0209113  6.76 
 0.988608  0.019899  6.76 
 0.9801  0.0111934  6.76 
 0.97925  0.01  6.76 


# Contour 81, label:     6.72
 0.0210319  0.989999  6.72 
 0.019899  0.988442  6.72 
 0.0113629  0.9801  6.72 
 0.01  0.979129  6.72 

 0.989999  0.0210319  6.72 
 0.988442  0.019899  6.72 
 0.9801  0.0113629  6.72 
 0.979129  0.01  6.72 


# Contour 82, label:     6.68
 0.0211524  0.989999  6.68 
 0.019899  0.988277  6.68 
 0.0115324  0.9801  6.68 
 0.01  0.979008  6.68 

 0.989999  0.0211524  6.68 
 0.988277  0.019899  6.68 
 0.9801  0.0115324  6.68 
 0.979008  0.01  6.68 


# Contour 83, label:     6.64
 0.021273  0.989999  6.64 
 0.019899  0.988111  6.64 
 0.0117019  0.9801  6.64 
 0.01  0.978887  6.64 

 0.989999  0.021273  6.64 
 0.988111  0.019899  6.64 
 0.9801  0.0117019  6.64 
 0.978887  0.01  6.64 


# Contour 84, label:      6.6
 0.0213935  0.989999  6.6 
 0.019899  0.987945  6.6 
 0.0118714  0.9801  6.6 
 0.01  0.978767  6.6 

 0.989999  0.0213935  6.6 
 0.987945  0.019899  6.6 
 0.9801  0.0118714  6.6 
 0.978767  0.01  6.6 


# Contour 85, label:     6.56
 0.0215141  0.989999  6.56 
 0.019899  0.98778  6.56 
 0.0120409  0.9801  6.56 
 0.01  0.978646  6.56 

 0.989999  0.0215141  6.56 
 0.98778  0.019899  6.56 
 0.9801  0.0120409  6.56 
 0.978646  0.01  6.56 


# Contour 86, label:     6.52
 0.0216346  0.989999  6.52 
 0.019899  0.987614  6.52 
 0.0122104  0.9801  6.52 
 0.01  0.978525  6.52 

 0.989999  0.0216346  6.52 
 0.987614  0.019899  6.52 
 0.9801  0.0122104  6.52 
 0.978525  0.01  6.52 


# Contour 87, label:     6.48
 0.0217552  0.989999  6.48 
 0.019899  0.987448  6.48 
 0.0123799  0.9801  6.48 
 0.01  0.978404  6.48 

 0.989999  0.0217552  6.48 
 0.987448  0.019899  6.48 
 0.9801  0.0123799  6.48 
 0.978404  0.01  6.48 


# Contour 88, label:     6.44
 0.0218757  0.989999  6.44 
 0.019899  0.987283  6.44 
 0.0125494  0.9801  6.44 
 0.01  0.978284  6.44 

 0.989999  0.0218757  6.44 
 0.987283  0.019899  6.44 
 0.9801  0.0125494  6.44 
 0.978284  0.01  6.44 


# Contour 89, label:      6.4
 0.0219963  0.989999  6.4 
 0.019899  0.987117  6.4 
 0.0127189  0.9801  6.4 
 0.01  0.978163  6.4 

 0.989999  0.0219963  6.4 
 0.987117  0.019899  6.4 
 0.9801  0.0127189  6.4 
 0.978163  0.01  6.4 


# Contour 90, label:     6.36
 0.0221169  0.989999  6.36 
 0.019899  0.986951  6.36 
 0.0128884  0.9801  6.36 
 0.01  0.978042  6.36 

 0.989999  0.0221169  6.36 
 0.986951  0.019899  6.36 
 0.9801  0.0128884  6.36 
 0.978042  0.01  6.36 


# Contour 91, label:     6.32
 0.0222374  0.989999  6.32 
 0.019899  0.986786  6.32 
 0.0130579  0.9801  6.32 
 0.01  0.977921  6.32 

 0.989999  0.0222374  6.32 
 0.986786  0.019899  6.32 
 0.9801  0.0130579  6.32 
 0.977921  0.01  6.32 


# Contour 92, label:     6.28
 0.022358  0.989999  6.28 
 0.019899  0.98662  6.28 
 0.0132274  0.9801  6.28 
 0.01  0.9778  6.28 

 0.989999  0.022358  6.28 
 0.98662  0.019899  6.28 
 0.9801  0.0132274  6.28 
 0.9778  0.01  6.28 


# Contour 93, label:     6.24
 0.0224785  0.989999  6.24 
 0.019899  0.986454  6.24 
 0.0133969  0.9801  6.24 
 0.01  0.97768  6.24 

 0.989999  0.0224785  6.24 
 0.986454  0.019899  6.24 
 0.9801  0.0133969  6.24 
 0.97768  0.01  6.24 


# Contour 94, label:      6.2
 0.0225991  0.989999  6.2 
 0.019899  0.986289  6.2 
 0.0135665  0.9801  6.2 
 0.01  0.977559  6.2 

 0.989999  0.0225991  6.2 
 0.986289  0.019899  6.2 
 0.9801  0.0135665  6.2 
 0.977559  0.01  6.2 


# Contour 95, label:     6.16
 0.0227196  0.989999  6.16 
 0.019899  0.986123  6.16 
 0.013736  0.9801  6.16 
 0.01  0.977438  6.16 

 0.989999  0.0227196  6.16 
 0.986123  0.019899  6.16 
 0.9801  0.013736  6.16 
 0.977438  0.01  6.16 


# Contour 96, label:     6.12
 0.0228402  0.989999  6.12 
 0.019899  0.985957  6.12 
 0.0139055  0.9801  6.12 
 0.01  0.977317  6.12 

 0.989999  0.0228402  6.12 
 0.985957  0.019899  6.12 
 0.9801  0.0139055  6.12 
 0.977317  0.01  6.12 


# Contour 97, label:     6.08
 0.0229608  0.989999  6.08 
 0.019899  0.985792  6.08 
 0.014075  0.9801  6.08 
 0.01  0.977197  6.08 

 0.989999  0.0229608  6.08 
 0.985792  0.019899  6.08 
 0.9801  0.014075  6.08 
 0.977197  0.01  6.08 


# Contour 98, label:     6.04
 0.0230813  0.989999  6.04 
 0.019899  0.985626  6.04 
 0.0142445  0.9801  6.04 
 0.01  0.977076  6.04 

 0.989999  0.0230813  6.04 
 0.985626  0.019899  6.04 
 0.9801  0.0142445  6.04 
 0.977076  0.01  6.04 


# Contour 99, label:        6
 0.0232019  0.989999  6 
 0.019899  0.98546  6 
 0.014414  0.9801  6 
 0.01  0.976955  6 

 0.989999  0.0232019  6 
 0.98546  0.019899  6 
 0.9801  0.014414  6 
 0.976955  0.01  6 


# Contour 100, label:     5.96
 0.0233224  0.989999  5.96 
 0.019899  0.985295  5.96 
 0.0145835  0.9801  5.96 
 0.01  0.976834  5.96 

 0.989999  0.0233224  5.96 
 0.985295  0.019899  5.96 
 0.9801  0.0145835  5.96 
 0.976834  0.01  5.96 


# Contour 101, label:     5.92
 0.023443  0.989999  5.92 
 0.019899  0.985129  5.92 
 0.014753  0.9801  5.92 
 0.01  0.976713  5.92 

 0.989999  0.023443  5.92 
 0.985129  0.019899  5.92 
 0.9801  0.014753  5.92 
 0.976713  0.01  5.92 


# Contour 102, label:     5.88
 0.0235635  0.989999  5.88 
 0.019899  0.984964  5.88 
 0.0149225  0.9801  5.88 
 0.01  0.976593  5.88 

 0.989999  0.0235635  5.88 
 0.984964  0.019899  5.88 
 0.9801  0.0149225  5.88 
 0.976593  0.01  5.88 


# Contour 103, label:     5.84
 0.0236841  0.989999  5.84 
 0.019899  0.984798  5.84 
 0.015092  0.9801  5.84 
 0.01  0.976472  5.84 

 0.989999  0.0236841  5.84 
 0.984798  0.019899  5.84 
 0.9801  0.015092  5.84 
 0.976472  0.01  5.84 


# Contour 104, label:      5.8
 0.0238046  0.989999  5.8 
 0.019899  0.984632  5.8 
 0.0152615  0.9801  5.8 
 0.01  0.976351  5.8 

 0.989999  0.0238046  5.8 
 0.984632  0.019899  5.8 
 0.9801  0.0152615  5.8 
 0.976351  0.01  5.8 


# Contour 105, label:     5.76
 0.0239252  0.989999  5.76 
 0.019899  0.984467  5.76 
 0.015431  0.9801  5.76 
 0.01  0.97623  5.76 

 0.989999  0.0239252  5.76 
 0.984467  0.019899  5.76 
 0.9801  0.015431  5.76 
 0.97623  0.01  5.76 


# Contour 106, label:     5.72
 0.0240458  0.989999  5.72 
 0.019899  0.984301  5.72 
 0.0156005  0.9801  5.72 
 0.01  0.97611  5.72 

 0.989999  0.0240458  5.72 
 0.984301  0.019899  5.72 
 0.9801  0.0156005  5.72 
 0.97611  0.01  5.72 


# Contour 107, label:     5.68
 0.0241663  0.989999  5.68 
 0.019899  0.984135  5.68 
 0.01577  0.9801  5.68 
 0.01  0.975989  5.68 

 0.989999  0.0241663  5.68 
 0.984135  0.019899  5.68 
 0.9801  0.01577  5.68 
 0.975989  0.01  5.68 


# Contour 108, label:     5.64
 0.0242869  0.989999  5.64 
 0.019899  0.98397  5.64 
 0.0159395  0.9801  5.64 
 0.01  0.975868  5.64 

 0.989999  0.0242869  5.64 
 0.98397  0.019899  5.64 
 0.9801  0.0159395  5.64 
 0.975868  0.01  5.64 


# Contour 109, label:      5.6
 0.0244074  0.989999  5.6 
 0.019899  0.983804  5.6 
 0.016109  0.9801  5.6 
 0.01  0.975747  5.6 

 0.989999  0.0244074  5.6 
 0.983804  0.019899  5.6 
 0.9801  0.016109  5.6 
 0.975747  0.01  5.6 


# Contour 110, label:     5.56
 0.024528  0.989999  5.56 
 0.019899  0.983638  5.56 
 0.0162785  0.9801  5.56 
 0.01  0.975627  5.56 

 0.989999  0.024528  5.56 
 0.983638  0.019899  5.56 
 0.9801  0.0162785  5.56 
 0.975627  0.01  5.56 


# Contour 111, label:     5.52
 0.0246485  0.989999  5.52 
 0.019899  0.983473  5.52 
 0.016448  0.9801  5.52 
 0.01  0.975506  5.52 

 0.989999  0.0246485  5.52 
 0.983473  0.019899  5.52 
 0.9801  0.016448  5.52 
 0.975506  0.01  5.52 


# Contour 112, label:     5.48
 0.0247691  0.989999  5.48 
 0.019899  0.983307  5.48 
 0.0166175  0.9801  5.48 
 0.01  0.975385  5.48 

 0.989999  0.0247691  5.48 
 0.983307  0.019899  5.48 
 0.9801  0.0166175  5.48 
 0.975385  0.01  5.48 


# Contour 113, label:     5.44
 0.0248897  0.989999  5.44 
 0.019899  0.983141  5.44 
 0.0167871  0.9801  5.44 
 0.01  0.975264  5.44 

 0.989999  0.0248897  5.44 
 0.983141  0.019899  5.44 
 0.9801  0.0167871  5.44 
 0.975264  0.01  5.44 


# Contour 114, label:      5.4
 0.0250102  0.989999  5.4 
 0.019899  0.982976  5.4 
 0.0169566  0.9801  5.4 
 0.01  0.975143  5.4 

 0.989999  0.0250102  5.4 
 0.982976  0.019899  5.4 
 0.9801  0.0169566  5.4 
 0.975143  0.01  5.4 


# Contour 115, label:     5.36
 0.0251308  0.989999  5.36 
 0.019899  0.98281  5.36 
 0.0171261  0.9801  5.36 
 0.01  0.975023  5.36 

 0.989999  0.0251308  5.36 
 0.98281  0.019899  5.36 
 0.9801  0.0171261  5.36 
 0.975023  0.01  5.36 


# Contour 116, label:     5.32
 0.0252513  0.989999  5.32 
 0.019899  0.982644  5.32 
 0.0172956  0.9801  5.32 
 0.01  0.974902  5.32 

 0.989999  0.0252513  5.32 
 0.982644  0.019899  5.32 
 0.9801  0.0172956  5.32 
 0.974902  0.01  5.32 


# Contour 117, label:     5.28
 0.0253719  0.989999  5.28 
 0.019899  0.982479  5.28 
 0.0174651  0.9801  5.28 
 0.01  0.974781  5.28 

 0.989999  0.0253719  5.28 
 0.982479  0.019899  5.28 
 0.9801  0.0174651  5.28 
 0.974781  0.01  5.28 


# Contour 118, label:     5.24
 0.0254924  0.989999  5.24 
 0.019899  0.982313  5.24 
 0.0176346  0.9801  5.24 
 0.01  0.97466  5.24 

 0.989999  0.0254924  5.24 
 0.982313  0.019899  5.24 
 0.9801  0.0176346  5.24 
 0.97466  0.01  5.24 


# Contour 119, label:      5.2
 0.025613  0.989999  5.2 
 0.019899  0.982147  5.2 
 0.0178041  0.9801  5.2 
 0.01  0.97454  5.2 

 0.989999  0.025613  5.2 
 0.982147  0.019899  5.2 
 0.9801  0.0178041  5.2 
 0.97454  0.01  5.2 


# Contour 120, label:     5.16
 0.0257336  0.989999  5.16 
 0.019899  0.981982  5.16 
 0.0179736  0.9801  5.16 
 0.01  0.974419  5.16 

 0.989999  0.0257336  5.16 
 0.981982  0.019899  5.16 
 0.9801  0.0179736  5.16 
 0.974419  0.01  5.16 


# Contour 121, label:     5.12
 0.0258541  0.989999  5.12 
 0.019899  0.981816  5.12 
 0.0181431  0.9801  5.12 
 0.01  0.974298  5.12 

 0.989999  0.0258541  5.12 
 0.981816  0.019899  5.12 
 0.9801  0.0181431  5.12 
 0.974298  0.01  5.12 


# Contour 122, label:     5.08
 0.0259747  0.989999  5.08 
 0.019899  0.98165  5.08 
 0.0183126  0.9801  5.08 
 0.01  0.974177  5.08 

 0.989999  0.0259747  5.08 
 0.98165  0.019899  5.08 
 0.9801  0.0183126  5.08 
 0.974177  0.01  5.08 


# Contour 123, label:     5.04
 0.0260952  0.989999  5.04 
 0.019899  0.981485  5.04 
 0.0184821  0.9801  5.04 
 0.01  0.974056  5.04 

 0.989999  0.0260952  5.04 
 0.981485  0.019899  5.04 
 0.9801  0.0184821  5.04 
 0.974056  0.01  5.04 


# Contour 124, label:        5
 0.0262158  0.989999  5 
 0.019899  0.981319  5 
 0.0186516  0.9801  5 
 0.01  0.973936  5 

 0.989999  0.0262158  5 
 0.981319  0.019899  5 
 0.9801  0.0186516  5 
 0.973936  0.01  5 


# Contour 125, label:     4.96
 0.0263363  0.989999  4.96 
 0.019899  0.981153  4.96 
 0.0188211  0.9801  4.96 
 0.01  0.973815  4.96 

 0.989999  0.0263363  4.96 
 0.981153  0.019899  4.96 
 0.9801  0.0188211  4.96 
 0.973815  0.01  4.96 


# Contour 126, label:     4.92
 0.0264569  0.989999  4.92 
 0.019899  0.980988  4.92 
 0.0189906  0.9801  4.92 
 0.01  0.973694  4.92 

 0.989999  0.0264569  4.92 
 0.980988  0.019899  4.92 
 0.9801  0.0189906  4.92 
 0.973694  0.01  4.92 


# Contour 127, label:     4.88
 0.0265774  0.989999  4.88 
 0.019899  0.980822  4.88 
 0.0191601  0.9801  4.88 
 0.01  0.973573  4.88 

 0.989999  0.0265774  4.88 
 0.980822  0.019899  4.88 
 0.9801  0.0191601  4.88 
 0.973573  0.01  4.88 


# Contour 128, label:     4.84
 0.026698  0.989999  4.84 
 0.019899  0.980656  4.84 
 0.0193296  0.9801  4.84 
